时间,水温,pH,电导率,浊度,溶解氧,高锰酸盐指数,总磷,氨氮,总氮,叶绿素,蓝绿藻
02/18/2014 05:55:00,14.10,6.93,0.00,0.60,8.15,0.68,,0.53,0.57,,19.80
02/18/2014 06:05:00,14.10,6.94,0.00,0.60,8.15,0.68,,0.53,0.57,,19.62
02/18/2014 06:15:00,14.10,6.95,0.00,0.60,8.15,0.68,,0.53,0.57,,19.69
02/18/2014 06:35:00,14.10,6.95,0.00,0.60,8.16,0.68,,0.53,0.57,,19.72
02/18/2014 06:45:00,14.10,6.93,0.00,0.60,8.16,0.68,,0.53,0.57,,19.73
02/18/2014 06:55:00,14.10,6.95,0.00,0.60,8.17,0.68,,0.53,0.57,,19.67
02/18/2014 07:05:00,14.10,6.94,0.00,0.60,8.16,0.68,,0.53,0.57,,19.71
02/18/2014 07:15:00,14.10,6.95,0.00,0.60,8.17,0.68,,0.53,0.57,,19.77
02/18/2014 07:25:00,14.10,6.95,0.00,0.60,8.18,0.68,,0.53,0.57,,19.86
02/18/2014 07:35:00,14.00,6.95,0.00,0.60,8.18,0.68,,0.53,0.57,,19.82
02/18/2014 07:45:00,14.00,6.95,0.00,0.60,8.18,0.68,,0.53,0.57,,19.76
02/18/2014 07:55:00,14.00,6.95,0.00,0.60,8.18,0.68,,0.53,0.57,,19.87
02/18/2014 08:05:00,14.00,6.95,0.00,0.60,8.19,0.68,,0.53,0.57,,19.81
02/18/2014 08:15:00,14.00,6.95,0.00,0.60,8.19,0.68,,0.53,0.57,,19.79
02/18/2014 08:25:00,14.00,6.95,0.00,0.60,8.20,0.68,,0.53,0.57,,19.83
02/18/2014 08:35:00,14.00,6.96,0.00,0.60,8.20,0.68,,0.53,0.57,,19.82
02/18/2014 08:45:00,13.90,6.96,0.00,0.60,8.22,0.68,,0.53,0.57,,19.85
02/18/2014 08:55:00,13.90,6.96,0.00,0.60,8.21,0.68,,0.53,0.57,,19.75
02/18/2014 09:05:00,13.90,6.96,0.00,0.60,8.20,0.68,,0.53,0.57,,19.73
02/18/2014 09:15:00,13.90,6.96,0.00,0.60,8.20,0.68,,0.53,0.57,,19.83
02/18/2014 09:25:00,13.90,6.97,0.00,0.60,8.21,0.68,,0.53,0.57,,19.83
02/18/2014 09:35:00,13.90,6.96,0.00,0.60,8.22,0.68,,0.53,0.57,,19.85
02/18/2014 09:45:00,13.80,6.97,0.00,0.60,8.22,0.68,,0.53,0.57,,19.83
02/18/2014 09:55:00,13.80,6.96,0.00,0.60,8.23,0.68,,0.53,0.57,,19.82
02/18/2014 10:05:00,13.80,6.97,0.00,0.60,8.21,0.68,,0.53,0.57,,19.83
02/18/2014 10:15:00,13.80,6.97,0.00,0.60,8.23,0.68,,0.53,0.57,,19.82
02/18/2014 10:25:00,13.80,6.97,0.00,0.60,8.24,0.68,,0.53,0.57,,19.80
02/18/2014 10:35:00,13.80,6.97,0.00,0.60,8.24,0.68,,0.53,0.57,,19.83
02/18/2014 10:45:00,13.70,6.97,0.00,0.60,8.23,0.68,,0.53,0.57,,19.75
02/18/2014 10:55:00,13.70,6.97,0.00,0.60,8.25,0.68,,0.53,0.57,,19.87
02/18/2014 11:05:00,13.70,6.97,0.00,0.60,8.25,0.68,,0.53,0.57,,19.79
02/18/2014 11:15:00,13.70,6.97,0.00,0.60,8.25,0.68,,0.53,0.57,,19.94
02/18/2014 11:25:00,13.70,6.97,0.00,0.60,8.24,0.68,,0.53,0.57,,19.91
02/18/2014 11:35:00,13.70,6.97,0.00,0.60,8.25,0.68,,0.53,0.57,,19.83
02/18/2014 11:45:00,13.70,6.98,0.00,0.60,8.23,0.68,,0.53,0.57,,20.01
02/18/2014 11:55:00,13.60,6.97,0.00,0.60,8.26,0.68,,0.53,0.57,,19.80
02/18/2014 12:05:00,13.60,6.97,0.00,0.60,8.24,0.68,,0.53,0.57,,19.89
02/18/2014 12:15:00,13.60,6.97,0.00,0.60,8.26,0.68,,0.53,0.57,,19.87
02/18/2014 12:25:00,13.60,6.97,0.00,0.60,8.25,0.68,,0.53,0.57,,19.81
02/18/2014 12:35:00,13.60,6.97,0.00,0.60,8.25,0.68,,0.53,0.57,,19.90
02/18/2014 12:45:00,13.60,6.97,0.00,0.60,8.26,0.68,,0.53,0.57,,19.88
02/18/2014 12:55:00,13.50,6.97,0.00,0.60,8.25,0.68,,0.53,0.57,,19.91
02/18/2014 13:05:00,13.50,6.97,0.00,0.60,8.27,0.68,,0.53,0.57,,19.92
02/18/2014 13:15:00,13.50,6.97,0.00,0.60,8.25,0.68,,0.53,0.57,,19.86
02/18/2014 13:25:00,13.50,6.97,0.00,0.60,8.25,0.68,,0.53,0.57,,19.93
02/18/2014 13:35:00,13.50,6.97,0.00,0.60,8.24,0.68,,0.53,0.57,,19.93
02/18/2014 13:45:00,13.40,6.98,0.00,0.60,8.26,0.68,,0.53,0.57,,19.87
02/18/2014 13:55:00,13.40,6.98,0.00,0.60,8.26,0.68,,0.53,0.57,,19.92
02/18/2014 14:05:00,13.40,6.98,0.00,0.60,8.26,0.68,,0.53,0.57,,19.90
02/18/2014 14:15:00,13.40,6.97,0.00,0.60,8.29,0.68,,0.53,0.57,,19.85
02/18/2014 14:25:00,13.40,6.97,0.00,0.60,8.26,0.68,,0.53,0.57,,19.84
02/18/2014 14:35:00,13.30,6.97,0.00,0.60,8.27,0.68,,0.53,0.57,,19.89
02/18/2014 14:45:00,13.30,6.97,0.00,0.60,8.27,0.68,,0.53,0.57,,19.92
02/18/2014 14:55:00,13.30,6.97,0.00,0.60,8.27,0.68,,0.53,0.57,,19.88
02/18/2014 15:05:00,13.30,6.96,0.00,0.60,8.27,0.68,,0.53,0.57,,19.92
02/18/2014 15:15:00,13.30,6.95,0.00,0.60,8.28,0.68,,0.53,0.57,,19.90
02/18/2014 15:25:00,13.30,6.95,0.00,0.50,8.28,0.68,,0.53,0.57,,19.87
02/18/2014 15:35:00,13.30,6.95,0.00,0.60,8.28,0.68,,0.53,0.57,,19.89
02/18/2014 15:45:00,13.30,6.95,0.00,0.60,8.28,0.68,,0.53,0.57,,19.83
02/18/2014 15:55:00,13.30,6.94,0.00,0.60,8.27,0.68,,0.53,0.57,,19.84
02/18/2014 16:05:00,13.30,6.90,0.00,0.60,8.28,0.68,,0.53,0.57,,19.95
02/18/2014 16:15:00,13.20,6.91,0.00,0.60,8.29,0.68,,0.53,0.57,,19.83
02/18/2014 16:25:00,13.20,6.90,0.00,0.60,8.29,0.68,,0.53,0.57,,19.90
02/18/2014 16:35:00,13.20,6.90,0.00,0.60,8.28,0.68,,0.53,0.57,,19.89
02/18/2014 16:45:00,13.20,6.90,0.00,0.60,8.30,0.68,,0.53,0.57,,19.93
02/18/2014 17:05:00,13.20,6.90,0.00,0.60,8.30,0.68,,0.53,0.57,,19.91
02/18/2014 17:15:00,13.20,6.90,0.00,0.60,8.31,0.68,,0.53,0.57,,19.86
02/18/2014 17:25:00,13.10,6.90,0.00,0.60,8.32,0.68,,0.53,0.57,,19.91
02/18/2014 17:35:00,13.10,6.90,0.00,0.60,8.31,0.68,,0.53,0.57,,19.99
02/18/2014 17:45:00,13.10,6.90,0.00,0.60,8.31,0.68,,0.53,0.57,,19.94
02/18/2014 17:55:00,13.10,6.90,0.00,0.60,8.31,0.68,,0.53,0.57,,19.99
02/18/2014 18:05:00,13.10,6.90,0.00,0.60,8.31,0.68,,0.53,0.57,,19.92
02/18/2014 18:15:00,13.10,6.90,0.00,0.60,8.32,0.68,,0.53,0.57,,19.92
02/18/2014 18:25:00,13.10,6.89,0.00,0.60,8.31,0.68,,0.53,0.57,,19.94
02/18/2014 18:35:00,13.10,6.89,0.00,0.60,8.32,0.68,,0.53,0.57,,19.99
02/18/2014 18:45:00,13.00,6.89,0.00,0.60,8.33,0.68,,0.53,0.57,,20.08
02/18/2014 18:55:00,13.00,6.90,0.00,0.60,8.33,0.68,,0.53,0.57,,20.01
02/18/2014 19:05:00,13.00,6.89,0.00,0.60,8.34,0.68,,0.53,0.57,,20.00
02/18/2014 19:15:00,13.00,6.90,0.00,0.60,8.34,0.68,,0.53,0.57,,19.89
02/18/2014 19:25:00,13.00,6.90,0.00,0.60,8.35,0.68,,0.53,0.57,,19.93
02/18/2014 19:35:00,13.00,6.90,0.00,0.60,8.33,0.68,,0.53,0.57,,19.93
02/18/2014 19:45:00,13.00,6.89,0.00,0.60,8.36,0.68,,0.53,0.57,,20.08
02/18/2014 19:55:00,12.90,6.90,0.00,0.60,8.35,0.68,,0.53,0.57,,19.89
02/18/2014 20:05:00,12.90,6.90,0.00,0.60,8.35,0.68,,0.53,0.57,,19.89
02/18/2014 20:15:00,12.90,6.90,0.00,0.60,8.36,0.68,,0.53,0.57,,19.89
02/18/2014 20:25:00,12.90,6.90,0.00,0.60,8.35,0.68,,0.53,0.57,,19.89
02/18/2014 20:35:00,12.90,6.90,0.00,0.60,8.36,0.68,,0.53,0.57,,20.04
02/18/2014 20:45:00,12.90,6.90,0.00,0.60,8.36,0.68,,0.53,0.57,,19.91
02/18/2014 20:55:00,12.90,6.90,0.00,0.60,8.38,0.68,,0.53,0.57,,19.96
02/18/2014 21:05:00,12.80,6.90,0.00,0.60,8.37,0.68,,0.53,0.57,,19.92
02/18/2014 21:15:00,12.80,6.90,0.00,0.60,8.38,0.68,,0.53,0.57,,20.10
02/18/2014 21:25:00,12.80,6.90,0.00,0.60,8.38,0.68,,0.53,0.57,,20.04
02/18/2014 21:35:00,12.80,6.90,0.00,0.60,8.39,0.68,,0.53,0.57,,19.97
02/18/2014 21:45:00,12.80,6.90,0.00,0.60,8.37,0.68,,0.53,0.57,,20.05
02/18/2014 21:55:00,12.80,6.90,0.00,0.60,8.39,0.68,,0.53,0.57,,19.95
02/18/2014 22:05:00,12.70,6.90,0.00,0.60,8.40,0.68,,0.53,0.57,,19.96
02/18/2014 22:15:00,12.70,6.90,0.00,0.60,8.37,0.68,,0.53,0.57,,20.04
02/18/2014 22:25:00,12.70,6.90,0.00,0.60,8.39,0.68,,0.53,0.57,,19.95
02/18/2014 22:35:00,12.70,6.90,0.00,0.60,8.39,0.68,,0.53,0.57,,20.02
02/18/2014 22:45:00,12.70,6.90,0.00,0.60,8.40,0.68,,0.53,0.57,,20.07
02/18/2014 22:55:00,12.70,6.90,0.00,0.60,8.40,0.68,,0.53,0.57,,20.00
02/18/2014 23:05:00,12.60,6.90,0.00,0.60,8.40,0.68,,0.53,0.57,,19.93
02/18/2014 23:15:00,12.60,6.89,0.00,0.60,8.41,0.68,,0.53,0.57,,19.88
02/18/2014 23:25:00,12.60,6.90,0.00,0.60,8.41,0.68,,0.53,0.57,,20.01
02/18/2014 23:35:00,12.60,6.90,0.00,0.60,8.42,0.68,,0.53,0.57,,19.98
02/18/2014 23:45:00,12.60,6.90,0.00,0.60,8.43,0.68,,0.53,0.57,,19.98
02/18/2014 23:55:00,12.50,6.90,0.00,0.60,8.43,0.68,,0.53,0.57,,19.85
02/19/2014 00:05:00,12.50,6.89,0.00,0.60,8.44,0.68,,0.53,0.57,,20.00
02/19/2014 00:15:00,12.50,6.90,0.00,0.60,8.44,0.68,,0.53,0.57,,20.00
02/19/2014 00:25:00,12.50,6.90,0.00,0.60,8.44,0.68,,0.53,0.57,,20.06
02/19/2014 00:35:00,12.50,6.90,0.00,0.60,8.44,0.68,,0.53,0.57,,19.94
02/19/2014 00:45:00,12.40,6.90,0.00,0.60,8.43,0.68,,0.53,0.57,,20.03
02/19/2014 00:55:00,12.40,6.90,0.00,0.60,8.45,0.68,,0.53,0.57,,19.94
02/19/2014 01:05:00,12.40,6.89,0.00,0.60,8.45,0.68,,0.53,0.57,,19.96
02/19/2014 01:15:00,12.40,6.89,0.00,0.60,8.44,0.68,,0.53,0.57,,20.07
02/19/2014 01:25:00,12.40,6.89,0.00,0.60,8.44,0.68,,0.53,0.57,,20.07
02/19/2014 01:35:00,12.30,6.89,0.00,0.60,8.45,0.68,,0.53,0.57,,20.08
02/19/2014 01:45:00,12.30,6.89,0.00,0.60,8.45,0.68,,0.53,0.57,,19.94
02/19/2014 01:55:00,12.30,6.89,0.00,0.60,8.45,0.68,,0.53,0.57,,19.86
02/19/2014 02:05:00,12.30,6.89,0.00,0.60,8.47,0.68,,0.53,0.57,,20.02
02/19/2014 02:15:00,12.30,6.89,0.00,0.60,8.47,0.68,,0.53,0.57,,20.03
02/19/2014 02:25:00,12.20,6.89,0.00,0.60,8.47,0.68,,0.53,0.57,,20.03
02/19/2014 02:35:00,12.20,6.89,0.00,0.60,8.47,0.68,,0.53,0.57,,19.92
02/19/2014 02:45:00,12.20,6.89,0.00,0.60,8.48,0.68,,0.53,0.57,,19.94
02/19/2014 02:55:00,12.20,6.89,0.00,0.60,8.48,0.68,,0.53,0.57,,19.99
02/19/2014 03:05:00,12.10,6.89,0.00,0.60,8.49,0.68,,0.53,0.57,,20.04
02/19/2014 03:15:00,12.10,6.89,0.00,0.60,8.48,0.68,,0.53,0.57,,19.97
02/19/2014 03:25:00,12.10,6.89,0.00,0.60,8.48,0.68,,0.53,0.57,,19.91
02/19/2014 03:35:00,12.10,6.88,0.00,0.60,8.47,0.68,,0.53,0.57,,20.08
02/19/2014 03:45:00,12.00,6.88,0.00,0.60,8.48,0.68,,0.53,0.57,,19.98
02/19/2014 03:55:00,12.00,6.89,0.00,0.60,8.48,0.68,,0.53,0.57,,20.11
02/19/2014 04:05:00,12.00,6.88,0.00,0.60,8.51,0.68,,0.53,0.57,,20.00
02/19/2014 04:15:00,12.00,6.88,0.00,0.60,8.48,0.68,,0.53,0.57,,20.06
02/19/2014 04:25:00,12.00,6.88,0.00,0.60,8.50,0.68,,0.53,0.57,,20.01
02/19/2014 04:35:00,12.00,6.88,0.00,0.60,8.49,0.68,,0.53,0.57,,20.06
02/19/2014 04:45:00,11.90,6.88,0.00,0.60,8.50,0.68,,0.53,0.57,,20.09
02/19/2014 05:05:00,11.90,6.88,0.00,0.60,8.51,0.68,,0.53,0.57,,20.10
02/19/2014 05:15:00,11.80,6.87,0.00,0.60,8.51,0.68,,0.53,0.57,,19.97
02/19/2014 05:25:00,11.80,6.87,0.00,0.60,8.51,0.68,,0.53,0.57,,20.07
02/19/2014 05:35:00,11.80,6.88,0.00,0.60,8.52,0.68,,0.53,0.57,,20.07
02/19/2014 05:45:00,11.80,6.88,0.00,0.60,8.53,0.68,,0.53,0.57,,20.00
02/19/2014 05:55:00,11.80,6.88,0.00,0.60,8.53,0.68,,0.53,0.57,,19.97
02/19/2014 06:05:00,11.70,6.88,0.00,0.60,8.54,0.68,,0.53,0.57,,19.98
02/19/2014 06:15:00,11.70,6.87,0.00,0.60,8.56,0.68,,0.53,0.57,,19.99
02/19/2014 06:25:00,11.70,6.88,0.00,0.60,8.55,0.68,,0.53,0.57,,20.11
02/19/2014 06:35:00,11.70,6.88,0.00,0.60,8.55,0.68,,0.53,0.57,,20.09
02/19/2014 06:45:00,11.60,6.88,0.00,0.60,8.55,0.68,,0.53,0.57,,20.22
02/19/2014 06:55:00,11.60,6.87,0.00,0.60,8.56,0.68,,0.53,0.57,,19.94
02/19/2014 07:05:00,11.60,6.88,0.00,0.60,8.56,0.68,,0.53,0.57,,20.06
02/19/2014 07:15:00,11.60,6.88,0.00,0.60,8.57,0.68,,0.53,0.57,,20.04
02/19/2014 07:25:00,11.60,6.87,0.00,0.60,8.55,0.68,,0.53,0.57,,20.06
02/19/2014 07:35:00,11.50,6.87,0.00,0.60,8.57,0.68,,0.53,0.57,,20.03
02/19/2014 07:45:00,11.50,6.88,0.00,0.60,8.58,0.68,,0.53,0.57,,20.06
02/19/2014 07:55:00,11.50,6.88,0.00,0.60,8.58,0.68,,0.53,0.57,,20.05
02/19/2014 08:05:00,11.50,6.88,0.00,0.60,8.58,0.68,,0.53,0.57,,20.08
02/19/2014 08:15:00,11.40,6.87,0.00,0.60,8.57,0.68,,0.53,0.57,,20.09
02/19/2014 08:25:00,11.40,6.87,0.00,0.60,8.60,0.68,,0.53,0.57,,20.15
02/19/2014 08:35:00,11.40,6.88,0.00,0.60,8.58,0.68,,0.53,0.57,,20.07
02/19/2014 08:45:00,11.40,6.88,0.00,0.60,8.60,0.68,,0.53,0.57,,20.05
02/19/2014 08:55:00,11.30,6.87,0.00,0.60,8.60,0.68,,0.53,0.57,,20.00
02/19/2014 09:05:00,11.30,6.87,0.00,0.60,8.61,0.68,,0.53,0.57,,19.97
02/19/2014 09:15:00,11.30,6.87,0.00,0.60,8.64,0.68,,0.53,0.57,,20.09
02/19/2014 09:25:00,11.30,6.87,0.00,0.60,8.62,0.68,,0.53,0.57,,20.07
02/19/2014 09:35:00,11.30,6.87,0.00,0.60,8.61,0.68,,0.53,0.57,,20.00
02/19/2014 09:45:00,11.20,6.87,0.00,0.60,8.62,0.68,,0.53,0.57,,20.08
02/19/2014 09:55:00,11.20,6.87,0.00,0.60,8.62,0.68,,0.53,0.57,,20.03
02/19/2014 10:05:00,11.20,6.86,0.00,0.60,8.62,0.68,,0.53,0.57,,20.04
02/19/2014 10:15:00,11.20,6.86,0.00,0.60,8.62,0.68,,0.53,0.57,,20.12
02/19/2014 10:25:00,11.20,6.86,0.00,0.60,8.61,0.68,,0.53,0.57,,19.97
02/19/2014 10:35:00,11.10,6.85,0.00,0.60,8.63,0.68,,0.53,0.57,,20.08
02/19/2014 10:45:00,11.10,6.85,0.00,0.60,8.64,0.68,,0.53,0.57,,20.05
02/19/2014 10:55:00,11.10,6.85,0.00,0.60,8.63,0.68,,0.53,0.57,,20.01
02/19/2014 11:05:00,11.10,6.85,0.00,0.60,8.62,0.68,,0.53,0.57,,20.00
02/19/2014 11:15:00,11.10,6.84,0.00,0.60,8.65,0.68,,0.53,0.57,,20.03
02/19/2014 11:25:00,11.00,6.85,0.00,0.60,8.66,0.68,,0.53,0.57,,20.06
02/19/2014 11:35:00,11.00,6.84,0.00,0.60,8.64,0.68,,0.53,0.57,,19.99
02/19/2014 11:45:00,11.00,6.84,0.00,0.60,8.65,0.68,,0.53,0.57,,20.18
02/19/2014 11:55:00,11.00,6.85,0.00,0.60,8.64,0.68,,0.53,0.57,,20.08
02/19/2014 12:05:00,11.00,6.85,0.00,0.60,8.65,0.68,,0.53,0.57,,20.12
02/19/2014 12:15:00,11.00,6.84,0.00,0.60,8.65,0.68,,0.53,0.57,,20.14
02/19/2014 12:25:00,10.90,6.85,0.00,0.60,8.64,0.68,,0.53,0.57,,20.19
02/19/2014 12:35:00,10.90,6.84,0.00,0.60,8.63,0.68,,0.53,0.57,,20.07
02/19/2014 12:45:00,10.90,6.83,0.00,0.60,8.64,0.68,,0.53,0.57,,20.08
02/19/2014 12:55:00,10.90,6.84,0.00,0.60,8.65,0.68,,0.53,0.57,,20.09
02/19/2014 13:05:00,10.90,6.84,0.00,0.60,8.65,0.68,,0.53,0.57,,20.15
02/19/2014 13:15:00,10.80,6.84,0.00,0.60,8.68,0.68,,0.53,0.57,,20.12
02/19/2014 13:25:00,10.80,6.83,0.00,0.60,8.65,0.68,,0.53,0.57,,20.08
02/19/2014 13:35:00,10.90,6.83,0.00,0.60,8.64,0.68,,0.53,0.57,,20.11
02/19/2014 13:45:00,10.80,6.83,0.00,0.60,8.64,0.68,,0.53,0.57,,20.18
02/19/2014 13:55:00,10.80,6.83,0.00,0.60,8.67,0.68,,0.53,0.57,,20.13
02/19/2014 14:05:00,10.80,6.83,0.00,0.60,8.65,0.68,,0.53,0.57,,20.09
02/19/2014 14:15:00,10.80,6.82,0.00,0.60,8.66,0.68,,0.53,0.57,,20.05
02/19/2014 14:25:00,10.80,6.82,0.00,0.60,8.66,0.68,,0.53,0.57,,20.11
02/19/2014 14:35:00,10.70,6.83,0.00,0.60,8.66,0.68,,0.53,0.57,,20.14
02/19/2014 14:45:00,10.70,6.83,0.00,0.60,8.66,0.68,,0.53,0.57,,20.13
02/19/2014 14:55:00,10.80,6.83,0.00,0.60,8.64,0.68,,0.53,0.57,,20.19
02/19/2014 15:05:00,10.70,6.82,0.00,0.60,8.65,0.68,,0.53,0.57,,19.97
02/19/2014 15:15:00,10.70,6.82,0.00,0.60,8.65,0.68,,0.53,0.57,,20.06
02/19/2014 15:25:00,10.70,6.82,0.00,0.60,8.67,0.68,,0.53,0.57,,20.13
02/19/2014 15:35:00,10.70,6.82,0.00,0.60,8.67,0.68,,0.53,0.57,,20.15
02/19/2014 15:45:00,10.70,6.82,0.00,0.60,8.67,0.68,,0.53,0.57,,20.05
02/19/2014 15:55:00,10.70,6.82,0.00,0.60,8.67,0.68,,0.53,0.57,,20.08
02/19/2014 16:05:00,10.70,6.82,0.00,0.60,8.68,0.68,,0.53,0.57,,20.10
02/19/2014 16:15:00,10.70,6.81,0.00,0.60,8.65,0.68,,0.53,0.57,,20.17
02/19/2014 16:25:00,10.70,6.81,0.00,0.60,8.67,0.68,,0.53,0.57,,20.23
02/19/2014 16:35:00,10.70,6.82,0.00,0.60,8.65,0.68,,0.53,0.57,,20.06
02/19/2014 16:45:00,10.70,6.81,0.00,0.60,8.66,0.68,,0.53,0.57,,20.19
02/19/2014 16:55:00,10.60,6.81,0.00,0.60,8.68,0.68,,0.53,0.57,,20.22
02/19/2014 17:05:00,10.60,6.81,0.00,0.60,8.69,0.68,,0.53,0.57,,20.07
02/19/2014 17:15:00,10.60,6.81,0.00,0.60,8.67,0.68,,0.53,0.57,,20.12
02/19/2014 17:25:00,10.60,6.81,0.00,0.60,8.69,0.68,,0.53,0.57,,20.21
02/19/2014 17:35:00,10.60,6.80,0.00,0.60,8.67,0.68,,0.53,0.57,,20.12
02/19/2014 17:45:00,10.60,6.80,0.00,0.60,8.70,0.68,,0.53,0.57,,20.13
02/19/2014 17:55:00,10.60,6.80,0.00,0.60,8.70,0.68,,0.53,0.57,,20.07
02/19/2014 18:05:00,10.60,6.81,0.00,0.60,8.68,0.68,,0.53,0.57,,20.10
02/19/2014 18:15:00,10.60,6.80,0.00,0.60,8.67,0.68,,0.53,0.57,,19.97
02/19/2014 18:25:00,10.60,6.81,0.00,0.60,8.68,0.68,,0.53,0.57,,20.16
02/19/2014 18:35:00,10.60,6.81,0.00,0.60,8.66,0.68,,0.53,0.57,,20.04
02/19/2014 18:45:00,10.60,6.80,0.00,0.60,8.69,0.68,,0.53,0.57,,20.08
02/19/2014 18:55:00,10.60,6.81,0.00,0.60,8.67,0.68,,0.53,0.57,,20.04
02/19/2014 19:05:00,10.60,6.81,0.00,0.60,8.69,0.68,,0.53,0.57,,20.10
02/19/2014 19:15:00,10.60,6.81,0.00,0.60,8.69,0.68,,0.53,0.57,,20.18
02/19/2014 19:25:00,10.60,6.80,0.00,0.60,8.69,0.68,,0.53,0.57,,20.16
02/19/2014 19:35:00,10.60,6.80,0.00,0.60,8.70,0.68,,0.53,0.57,,20.09
02/19/2014 19:45:00,10.50,6.79,0.00,0.60,8.70,0.68,,0.53,0.57,,20.08
02/19/2014 19:55:00,10.50,6.79,0.00,0.60,8.70,0.68,,0.53,0.57,,20.15
02/19/2014 20:05:00,10.50,6.80,0.00,0.60,8.71,0.68,,0.53,0.57,,20.05
02/19/2014 20:15:00,10.50,6.79,0.00,0.60,8.72,0.68,,0.53,0.57,,20.12
02/19/2014 20:25:00,10.50,6.79,0.00,0.60,8.70,0.68,,0.53,0.57,,20.15
02/19/2014 20:35:00,10.50,6.79,0.00,0.60,8.71,0.68,,0.53,0.57,,20.20
02/19/2014 20:45:00,10.50,6.80,0.00,0.60,8.73,0.68,,0.53,0.57,,20.12
02/19/2014 20:55:00,10.50,6.80,0.00,0.60,8.73,0.68,,0.53,0.57,,20.07
02/19/2014 21:05:00,10.50,6.79,0.00,0.60,8.72,0.68,,0.53,0.57,,20.08
02/19/2014 21:15:00,10.50,6.80,0.00,0.60,8.71,0.68,,0.53,0.57,,20.17
02/19/2014 21:25:00,10.50,6.79,0.00,0.60,8.71,0.68,,0.53,0.57,,20.25
02/19/2014 21:35:00,10.50,6.79,0.00,0.60,8.74,0.68,,0.53,0.57,,20.11
02/19/2014 21:45:00,10.50,6.79,0.00,0.60,8.73,0.68,,0.53,0.57,,20.12
02/19/2014 21:55:00,10.40,6.79,0.00,0.60,8.72,0.68,,0.53,0.57,,20.19
02/19/2014 22:05:00,10.40,6.79,0.00,0.60,8.72,0.68,,0.53,0.57,,20.01
02/19/2014 22:15:00,10.40,6.78,0.00,0.60,8.72,0.68,,0.53,0.57,,20.11
02/19/2014 22:25:00,10.40,6.78,0.00,0.60,8.74,0.68,,0.53,0.57,,20.08
02/19/2014 22:35:00,10.40,6.79,0.00,0.60,8.73,0.68,,0.53,0.57,,20.09
02/19/2014 22:45:00,10.40,6.78,0.00,0.60,8.72,0.68,,0.53,0.57,,20.12
02/19/2014 22:55:00,10.40,6.77,0.00,0.60,8.74,0.68,,0.53,0.57,,20.15
02/19/2014 23:05:00,10.40,6.78,0.00,0.60,8.74,0.68,,0.53,0.57,,20.17
02/19/2014 23:15:00,10.40,6.78,0.00,0.60,8.73,0.68,,0.53,0.57,,20.12
02/19/2014 23:25:00,10.40,6.78,0.00,0.60,8.75,0.68,,0.53,0.57,,20.09
02/19/2014 23:35:00,10.40,6.78,0.00,0.60,8.72,0.68,,0.53,0.57,,20.08
02/19/2014 23:45:00,10.40,6.78,0.00,0.60,8.74,0.68,,0.53,0.57,,20.12
02/19/2014 23:55:00,10.40,6.78,0.00,0.60,8.73,0.68,,0.53,0.57,,20.17
02/20/2014 00:05:00,10.30,6.78,0.00,0.60,8.75,0.68,,0.53,0.57,,20.11
02/20/2014 00:15:00,10.30,6.77,,0.60,8.75,0.68,,0.53,0.57,,20.07
02/20/2014 00:25:00,10.30,6.77,0.00,0.60,8.76,0.68,,0.53,0.57,,20.03
02/20/2014 00:35:00,10.30,6.78,0.00,0.60,8.74,0.68,,0.53,0.57,,20.15
02/20/2014 00:45:00,10.30,6.78,0.00,0.60,8.73,0.68,,0.53,0.57,,20.26
02/20/2014 00:55:00,10.30,6.77,0.00,0.60,8.73,0.68,,0.53,0.57,,20.15
02/20/2014 01:05:00,10.30,6.77,0.00,0.60,8.75,0.68,,0.53,0.57,,20.15
02/20/2014 01:15:00,10.30,6.77,0.00,0.60,8.76,0.68,,0.53,0.57,,20.16
02/20/2014 01:25:00,10.30,6.77,0.00,0.60,8.75,0.68,,0.53,0.57,,20.21
02/20/2014 01:35:00,10.30,6.78,0.00,0.60,8.76,0.68,,0.53,0.57,,20.13
02/20/2014 01:45:00,10.30,6.77,0.00,0.60,8.76,0.68,,0.53,0.57,,20.14
02/20/2014 01:55:00,10.30,6.78,0.00,0.60,8.76,0.68,,0.53,0.57,,20.09
02/20/2014 02:05:00,10.30,6.77,0.00,0.60,8.76,0.68,,0.53,0.57,,20.08
02/20/2014 02:15:00,10.20,6.77,0.00,0.60,8.77,0.68,,0.53,0.57,,20.09
02/20/2014 02:25:00,10.20,6.77,0.00,0.60,8.76,0.68,,0.53,0.57,,20.17
02/20/2014 02:35:00,10.20,6.76,0.00,0.60,8.75,0.68,,0.53,0.57,,20.17
02/20/2014 02:45:00,10.20,6.77,0.00,0.60,8.76,0.68,,0.53,0.57,,20.23
02/20/2014 02:55:00,10.20,6.77,0.00,0.60,8.77,0.68,,0.53,0.57,,20.07
02/20/2014 03:05:00,10.20,6.77,0.00,0.60,8.78,0.68,,0.53,0.57,,20.20
02/20/2014 03:15:00,10.20,6.77,0.00,0.60,8.77,0.68,,0.53,0.57,,20.17
02/20/2014 03:25:00,10.20,6.76,0.00,0.60,8.78,0.68,,0.53,0.57,,20.10
02/20/2014 03:35:00,10.20,6.77,0.00,0.60,8.78,0.68,,0.53,0.57,,20.13
02/20/2014 03:45:00,10.20,6.77,0.00,0.60,8.76,0.68,,0.53,0.57,,20.18
