时间,水温,pH,电导率,浊度,溶解氧,高锰酸盐指数,总磷,氨氮,总氮,叶绿素,蓝绿藻
11/26/2013 18:00:00,,,,,,1.53,0.01,0.06,0.83,,0.00
11/27/2013 08:34:00,,,,,,2.24,0.00,0.03,0.03,,0.00
11/27/2013 08:44:00,,,,,,3.06,0.00,0.03,0.03,,0.00
12/01/2013 09:57:00,22.80,6.45,95.00,,6.61,1.13,0.08,0.07,0.03,,0.00
12/01/2013 09:58:00,23.00,6.55,98.00,,6.68,1.29,0.08,0.08,0.03,,0.00
12/01/2013 09:59:00,23.20,6.64,100.00,,6.74,1.43,0.08,0.08,0.03,,0.00
12/01/2013 10:00:00,,7.33,121.00,,7.23,2.52,0.08,0.12,0.03,,0.00
12/04/2013 06:00:00,17.70,6.72,126.00,177.20,12.12,1.57,0.08,0.07,2.13,3.46,138.27
12/04/2013 12:00:00,17.10,7.56,128.00,8.10,7.53,1.86,0.07,0.07,2.16,2.51,503.36
12/04/2013 15:00:00,20.50,6.85,129.00,58.80,10.74,1.78,0.09,0.07,2.18,3.21,173.17
12/13/2013 06:00:00,17.50,6.63,125.00,1.30,14.67,1.17,0.00,0.07,2.33,3.70,172.36
12/13/2013 15:00:00,17.50,6.98,126.00,4.50,6.87,2.11,0.07,0.08,1.97,3.77,178.98
12/13/2013 18:00:00,18.20,6.73,130.00,0.70,5.53,7.67,0.11,0.07,3.36,3.82,202.97
12/18/2013 06:00:00,15.10,6.81,133.00,2.40,6.44,6.55,0.10,0.26,3.43,4.32,204.31
12/18/2013 12:00:00,15.30,6.90,138.00,3.20,6.20,2.92,0.11,0.31,1.74,3.13,208.88
12/25/2013 10:51:00,12.70,6.74,137.00,408.00,6.39,1.82,0.09,0.29,1.93,37.75,991.22
12/25/2013 13:31:00,15.00,6.80,138.00,841.00,4.06,1.72,0.13,0.28,1.96,38.16,847.59
12/26/2013 09:20:00,14.60,6.78,138.00,223.60,5.00,2.22,0.09,0.24,2.56,37.66,540.98
12/26/2013 12:00:00,16.20,6.86,137.00,710.00,8.91,1.68,0.11,0.24,3.47,41.24,1121.70
01/14/2014 18:21:00,40.40,,40.00,40.40,,,,,,40.38,40.38
01/16/2014 06:00:00,11.10,6.76,131.00,6.40,,2.20,0.07,0.03,1.16,44.22,1323.60
01/16/2014 12:00:00,11.80,7.24,131.00,8.00,6.82,3.11,0.06,0.09,1.76,4.46,449.99
01/16/2014 15:00:00,15.30,6.91,132.00,9.00,6.34,1.78,0.10,0.18,1.88,4.43,547.43
01/16/2014 18:00:00,13.10,6.82,133.00,10.20,6.45,2.21,0.11,0.21,2.06,4.52,550.92
01/16/2014 21:00:00,11.80,6.77,131.00,38.00,6.95,1.51,0.10,0.23,1.90,4.53,587.70
01/17/2014 00:00:00,11.10,6.70,131.00,66.90,6.80,1.61,0.09,0.22,1.97,4.49,662.60
01/17/2014 03:00:00,11.50,6.75,131.00,23.70,7.24,1.40,0.09,0.23,1.97,4.58,642.47
01/17/2014 06:00:00,11.60,6.75,131.00,29.30,7.16,1.48,0.09,0.24,2.10,4.75,560.04
01/17/2014 09:00:00,12.00,6.76,131.00,46.70,7.14,1.77,0.09,0.24,2.01,4.90,584.74
01/17/2014 12:00:00,14.40,6.85,131.00,11.60,6.65,1.68,0.09,0.23,1.88,4.53,560.31
01/17/2014 15:00:00,15.60,6.84,132.00,98.00,6.05,1.44,0.10,0.22,1.93,4.57,927.59
01/17/2014 18:00:00,13.20,6.77,131.00,56.70,6.43,1.26,0.10,0.23,2.00,4.51,686.77
01/17/2014 21:00:00,12.20,6.74,131.00,33.40,7.05,1.38,0.10,0.22,3.34,4.62,650.25
01/18/2014 00:00:00,11.30,6.73,130.00,16.60,7.36,1.62,0.09,0.23,1.95,4.84,685.42
01/18/2014 03:00:00,11.30,6.76,130.00,41.60,7.59,1.68,0.10,0.20,2.09,4.73,534.27
01/18/2014 06:00:00,11.60,6.75,130.00,67.50,7.62,1.64,0.09,0.21,2.09,4.76,670.39
01/18/2014 09:00:00,11.90,6.77,131.00,52.90,7.64,1.61,0.09,0.19,2.06,4.66,679.79
01/18/2014 12:00:00,15.00,6.86,131.00,37.70,6.94,1.76,0.09,0.15,1.94,4.62,737.24
01/18/2014 15:00:00,15.50,6.87,131.00,8.50,6.42,1.59,0.11,0.15,1.97,4.64,660.72
01/18/2014 18:00:00,12.90,6.83,131.00,34.30,6.82,1.28,0.10,0.17,1.98,4.73,932.69
01/18/2014 21:00:00,11.60,6.78,131.00,48.00,7.55,1.30,0.10,0.17,1.97,4.68,676.56
01/19/2014 00:00:00,11.70,6.76,131.00,40.80,7.76,1.64,0.09,0.19,2.15,4.74,665.56
01/19/2014 03:00:00,10.90,6.74,131.00,37.10,7.88,1.35,0.09,0.20,2.03,4.82,737.51
01/19/2014 06:00:00,10.40,6.76,131.00,22.40,8.12,1.94,0.09,0.21,2.01,4.78,595.75
01/19/2014 09:00:00,11.60,6.79,130.00,67.20,8.08,1.90,0.09,0.20,2.03,4.70,637.90
01/19/2014 12:00:00,14.50,6.87,131.00,26.30,7.21,1.95,0.09,0.18,2.01,4.70,641.66
01/20/2014 06:00:00,11.40,6.78,130.00,25.00,7.59,1.88,0.10,0.15,2.20,4.70,619.65
01/20/2014 09:00:00,11.70,6.78,130.00,6.60,7.66,1.97,0.10,0.14,1.92,4.81,757.91
01/20/2014 12:00:00,13.50,6.88,130.00,22.20,7.17,2.02,0.10,0.12,2.11,4.74,771.87
01/20/2014 15:00:00,14.80,6.93,131.00,35.00,6.49,1.90,0.11,0.11,2.10,4.84,766.77
01/20/2014 18:00:00,12.90,6.89,132.00,28.80,6.54,1.93,0.10,0.13,2.07,4.86,956.32
01/20/2014 21:00:00,11.70,6.81,131.00,21.70,7.08,1.68,0.10,0.17,3.63,4.80,699.39
01/21/2014 00:00:00,11.30,6.78,130.00,35.70,7.34,2.03,0.10,0.21,1.96,4.68,607.03
01/21/2014 03:00:00,10.50,6.77,130.00,63.40,7.19,1.79,0.10,0.24,2.11,4.59,650.79
01/21/2014 06:00:00,10.90,6.77,131.00,24.80,7.19,1.67,0.09,0.24,2.06,4.73,695.63
01/21/2014 09:00:00,11.30,6.80,130.00,53.70,7.04,1.90,0.10,0.22,2.04,4.74,916.58
01/21/2014 15:00:00,14.90,6.90,132.00,41.90,5.87,1.75,0.11,0.19,2.07,1.03,1023.17
01/21/2014 18:00:00,12.50,6.88,132.00,6.50,5.72,1.86,0.10,0.20,2.14,0.93,799.53
01/21/2014 21:00:00,10.40,6.81,132.00,32.50,6.08,1.86,0.10,0.22,1.99,0.90,682.47
01/22/2014 00:00:00,9.90,6.79,131.00,116.40,6.18,1.65,0.09,0.24,2.17,0.98,721.67
01/22/2014 03:00:00,9.50,6.78,131.00,94.10,6.08,1.64,0.09,0.28,1.93,0.90,697.51
01/22/2014 06:00:00,9.30,6.79,131.00,93.90,5.95,1.63,0.09,0.32,2.00,0.85,869.33
01/22/2014 09:00:00,10.80,6.82,131.00,31.10,5.74,1.82,0.09,0.32,2.01,0.85,857.52
